route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
31324,1,9017993,2 DOWNTOWN,,0,1600977,206687,0,0
31324,1,9017927,2 DOWNTOWN,,0,1600978,206687,0,0
31324,1,9017928,2 DOWNTOWN,,0,1600987,206687,0,0
31324,1,9017929,2 DOWNTOWN,,0,1600986,206687,0,0
31324,1,9017930,2 DOWNTOWN,,0,1600977,206687,0,0
31324,1,9017931,2 DOWNTOWN,,0,1600988,206687,0,0
31324,1,9017932,2 DOWNTOWN,,0,1600989,206686,0,0
31324,1,9017933,2 DOWNTOWN,,0,1600978,206687,0,0
31324,1,9018057,2 DOWNTOWN,,0,1600979,206686,0,0
31324,1,9017934,2 DOWNTOWN,,0,1600987,206687,0,0
31324,1,9018025,2 DOWNTOWN,,0,1600998,206686,0,0
31324,1,9018049,2 DOWNTOWN,,0,1600980,206686,0,0
31324,1,9017935,2 DOWNTOWN,,0,1600990,206687,0,0
31324,1,9018014,2 DOWNTOWN,,0,1600995,206686,0,0
31324,1,9018035,BURRARD STN,,0,1601000,206685,0,0
31324,1,9018048,2 DOWNTOWN,,0,1600977,206686,0,0
31324,1,9017936,2 DOWNTOWN,,0,1600986,206687,0,0
31324,1,9018023,2 DOWNTOWN,,0,1600992,206686,0,0
31324,1,9018047,2 DOWNTOWN,,0,1600982,206686,0,0
31324,1,9017938,2 DOWNTOWN,,0,1600991,206687,0,0
31324,1,9018024,2 DOWNTOWN,,0,1600981,206686,0,0
31324,1,9018046,2 DOWNTOWN,,0,1600983,206686,0,0
31324,1,9017939,2 DOWNTOWN,,0,1600988,206687,0,0
31324,1,9018034,BURRARD STN,,0,1600999,206685,0,0
31324,1,9018013,2 DOWNTOWN,,0,1600978,206686,0,0
31324,1,9018045,2 DOWNTOWN,,0,1600984,206686,0,0
31324,1,9017940,2 DOWNTOWN,,0,1600989,206687,0,0
31324,1,9018053,2 DOWNTOWN,,0,1600987,206686,0,0
31324,1,9018044,2 DOWNTOWN,,0,1600998,206686,0,0
31324,1,9017941,2 DOWNTOWN,,0,1600979,206687,0,0
31324,1,9017995,2 DOWNTOWN,,0,1600990,206686,0,0
31324,1,9018043,2 DOWNTOWN,,0,1600995,206686,0,0
31324,1,9017942,2 DOWNTOWN,,0,1600980,206687,0,0
31324,1,9018042,2 DOWNTOWN,,0,1600986,206686,0,0
31324,1,9017943,2 DOWNTOWN,,0,1600992,206686,0,0
31324,1,9018041,2 DOWNTOWN,,0,1600977,206687,0,0
31324,1,9018028,2 DOWNTOWN,,0,1600981,206686,0,0
31324,1,9017944,2 DOWNTOWN,,0,1600988,206686,0,0
31324,1,9018064,2 DOWNTOWN,,0,1600982,206687,0,0
31324,1,9018063,2 DOWNTOWN,,0,1600978,206686,0,0
31324,1,9018065,2 DOWNTOWN,,0,1600983,206687,0,0
31324,1,9018050,2 DOWNTOWN,,0,1600979,206686,0,0
31324,1,9018066,2 DOWNTOWN,,0,1600984,206687,0,0
31324,1,9018058,2 DOWNTOWN,,0,1600980,206686,0,0
31324,1,9018067,2 DOWNTOWN,,0,1600995,206687,0,0
31324,1,9018031,2 DOWNTOWN,,0,1600981,206686,0,0
31324,1,9018068,2 DOWNTOWN,,0,1600986,206687,0,0
31324,1,9018030,2 DOWNTOWN,,0,1600982,206686,0,0
31324,1,9018069,2 DOWNTOWN,,0,1600977,206687,0,0
