service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20170626,20170903
2,0,0,0,0,0,1,0,20170626,20170903
3,0,0,0,0,0,0,1,20170626,20170903
152201,0,0,0,0,0,0,0,20170626,20170903
152301,0,0,0,0,0,0,0,20170626,20170903
32501,0,0,0,0,0,0,0,20170626,20170903
49601,0,0,0,0,0,0,0,20170626,20170903
1201,0,0,0,0,0,0,0,20170626,20170903
1101,0,0,0,0,0,0,0,20170626,20170903
92501,0,0,0,0,0,0,0,20170626,20170903
92601,0,0,0,0,0,0,0,20170626,20170903
155601,0,0,0,0,0,0,0,20170626,20170903
49602,0,0,0,0,0,0,0,20170626,20170903
49603,0,0,0,0,0,0,0,20170626,20170903
92403,0,0,0,0,0,0,0,20170626,20170903
1803,0,0,0,0,0,0,0,20170626,20170903
32603,0,0,0,0,0,0,0,20170626,20170903
